Actual,Predicted
67,66.5414200468577
63,62.95819827093063
66,65.78768947328956
72,71.97555223600465
63,63.688803917766876
71,71.54346402915431
68,68.06475350593962
63,63.2118019234719
70,70.36937317163557
65,64.72157748332862
63,63.28991039615342
65,65.58239389238767
62,61.704814320195425
69,68.7908171012823
72,72.38209485697892
64,64.36081309779705
69,68.68423707527845
63,63.414700242002
65,65.04620058919602
69,68.72840788135795
68,68.52418486766967
64,64.607138601126
65,64.84953182694866
72,72.11669564529183
65,65.38036285391784
66,66.41550039103669
70,69.65370164571509
73,72.87258809928082
73,73.01648408622074
70,70.0168255170051
67,67.05404807876778
64,64.28379789831577
70,70.16713259976062
73,73.38157782613683
64,64.79920471101131
70,71.03131012648848
70,70.21521316650649
64,64.08369864396413
72,72.04023473736459
68,68.5297475527949
64,64.15452915146327
67,66.56677650788251
66,65.97941005560394
66,66.4784820953468
69,68.61427234229708
66,65.71109601387856
64,64.38628468364985
64,64.52193005924397
64,64.2413678535845
64,64.04589347467935
67,67.1186706433797
68,68.5855659628792
72,71.95358167027902
65,64.46885210339107
66,66.74222740777029
67,67.24778573679102
66,66.58673658622976
71,71.15293559222795
70,70.80207674676294
71,71.6182581915854
61,61.333392624731
65,65.06996841223442
66,66.38087833556031
72,72.20252006311057
74,73.73441334336421
69,68.27613574336429
67,67.90158420732955
68,67.9014295685054
72,72.08538386116213
69,69.27768274365087
68,68.40530671126169
65,65.33818914895105
65,65.42587311284674
74,74.74106407784032
75,75.03342955992065
70,70.99866989965932
69,69.13839557774753
74,74.45163445807242
66,66.00023468262376
62,62.23698998173518
64,64.27440981906949
67,67.75693076796885
64,64.13644719661092
66,66.63238650156129
65,64.91133244282169
65,64.6812512091471
68,68.17934081098397
66,66.33434520248531
65,65.50529626203553
69,69.64064532772932
68,67.53562026592124
66,66.45984947126047
75,74.82526235735588
67,67.81239414490615
68,67.78156400138442
70,70.15849592741563
66,66.34572079200713
68,67.95514529655911
70,70.65316461546243
69,68.80843474406673
65,65.45811917902309
67,67.08536989679429
68,68.63506278267337
69,69.13725918255639
66,66.50323748020631
65,64.83712982827728
66,65.88755491565522
65,66.13069357112057
67,66.45177751849798
65,64.90574576731264
63,63.12302448115504
60,60.05405911177107
66,65.91758889638103
70,70.32642354695531
72,71.68170146866059
70,70.02050712465422
60,60.18653907611774
69,68.99019270293749
69,69.57833430916564
67,67.1865770669461
60,60.279291135865854
71,71.22160075273754
66,65.96084130982567
66,65.87332203945572
64,63.99586631108154
64,63.6039019380958
72,72.02440972239573
63,63.386879382158654
72,72.4742201534367
66,65.77782775207476
69,69.57319101848736
72,72.44095672641227
66,66.56666317063586
67,66.64015558917691
65,65.28196459645798
67,67.14618072547022
67,67.4484150470833
70,70.20272345566387
68,67.82735675300324
88,68.01819853253868
69,69.27189905813559
75,74.85510917227916
72,72.64771483876984
67,66.8429544644768
74,73.60713744598654
63,63.616410417669044
70,70.10181120300855
62,62.20651496650276
64,64.0303853085787
65,64.91320177943754
72,72.0531442979364
73,73.00930799504681
57,58.119153807732566
69,68.88387157884574
72,72.32375605816094
64,64.05454715802523
70,69.96324291415517
64,64.07296212111079
69,69.6393967998547
70,69.9906685058302
65,64.95072343635326
65,65.47016851465307
70,70.05235269054401
75,74.54174455252958
72,71.8960998009896
73,73.46677110786646
70,70.45101450111446
65,65.10670487470902
68,68.21779077223407
65,65.40926994295069
73,72.91631311421116
58,58.96510725411296
70,69.85249993789233
72,72.23559028949887
65,65.7701784714805
62,61.784779363950435
65,65.29556992823474
71,71.09742980449926
64,64.13553402431853
69,69.34395428259057
65,65.46372836084909
66,67.00631123000397
67,67.73478536481443
71,71.49504851870034
61,60.699105297408494
68,68.0193776859626
62,62.283993032742174
66,66.18508685202164
63,62.650001955400775
61,60.73413004824303
63,63.780145701258135
73,72.91331619621803
70,70.25075972844259
63,63.724072996627925
68,68.47481373651232
68,68.38602907849517
71,71.21273854973231
60,59.896150385194986
69,68.74396064953923
63,63.78631348648201
66,65.69947034887852
70,70.25278618366153
63,63.31402933464578
65,64.46509213975992
67,66.51794843483167
68,68.15809116865219
66,66.03708906427634
62,62.44872870744523
63,63.20685794401956
67,67.53115943369485
66,66.30934898194238
67,67.51199135736205
65,65.65137663463705
66,66.4763385111642
66,65.99770806000467
66,66.90386262037825
63,63.13095618976771
61,61.8992565627522
66,66.64626459698093
69,69.16189085276945
63,62.32186520460517
63,63.19368586417424
65,65.33891700280238
62,62.55503510927051
68,68.49335771816433
65,65.49147679359683
69,69.2698547856657
70,70.34383056633882
69,69.16744267277372
64,63.64126924417592
67,66.94597158021045
71,71.56171806234023
74,74.64804544447632
71,70.73577533275594
68,67.70441939252618
75,74.53320596298978
68,68.68893958568795
70,69.94116772308308
67,67.59034987797962
61,60.30050891115713
69,69.67464318925903
65,64.84263632524338
65,65.6580250160244
65,65.63082982227941
71,70.97493488846014
70,70.01181424739238
68,68.16584513141741
70,69.64071492591529
69,69.99822373777592
62,61.86216756292346
62,62.43049306074835
69,69.43801346314862
66,65.98420643697224
64,64.51479066057756
69,69.28630701827154
62,62.94373980420561
66,66.03715825527462
62,61.871222183537874
65,65.54700839587008
75,74.83441137525085
66,66.22012649682502
66,66.33059742175229
74,73.69672410909004
63,62.79043962821959
61,61.64314466539354
68,68.55965362529855
70,70.10236495923984
67,67.01671108853277
70,69.46365878907561
66,66.25227511532418
65,65.35293873295342
68,68.26681279234477
71,70.73429740582432
68,68.60001576464929
74,73.79464778265809
67,66.51670930008915
66,66.19054581020092
63,63.649719986655484
66,65.75931031060414
69,68.59644954513016
65,65.18510518409259
70,69.67741605227906
68,67.81941229331125
66,66.36198156253577
62,62.197622927831674
69,69.47411912864143
64,63.813152706318974
68,68.02811933614143
71,71.39351261669925
71,71.46470060840176
63,63.399577610087746
68,68.28170636602754
64,64.66503255405661
66,65.7492082880562
70,70.45581434032626
68,68.07458491143096
71,71.19205539588903
64,64.08015825931993
69,69.61606886128072
64,64.34683106051372
69,68.94751294189882
69,68.69946480046735
69,69.3498093799892
65,65.00570131025925
62,62.38768552335726
65,64.68738456210603
72,72.79122603694441
73,72.42463666307317
71,70.88292580388372
65,65.19266083138092
69,69.23792050404397
73,73.52125707594155
68,68.29865912617268
63,63.60802566698385
63,63.33056027515105
73,72.97206527478588
65,65.14082910095615
63,63.53462610861742
68,67.95045343434623
75,75.13482015916475
67,66.52055928779944
67,67.35667933454752
67,67.2422224894479
69,69.12574627671052
71,71.536115110202
67,67.1083176990299
70,70.42378330313477
69,68.95138054977475
68,67.97279969237715
60,60.27766782085999
62,62.404634279056296
69,69.55316984701608
74,74.4303894566496
67,67.2501174518574
68,68.72098868357244
64,63.11801822053255
62,62.354709030341986
73,72.90877925991673
63,63.664583676113054
67,66.90227775915163
61,60.681867952528535
69,69.31649930776202
63,62.75603828630719
65,65.6116287426874
66,66.70940002141438
63,63.306174508845864
67,67.20744385481353
64,64.47320535006905
70,69.97151332320105
66,66.45173453298523
70,69.92286499119365
72,72.64728501977962
68,68.191003235444
65,65.38794563549374
65,65.06218529754568
70,70.55146046102526
62,62.239106429591644
61,61.71284490829494
70,70.38309447842705
70,69.81724515255107
64,64.48367612507352
68,67.94922019870003
66,65.5764938505988
98,70.90501521477835
74,74.21046581373486
65,65.78869383787199
64,64.76332510537551
69,69.08797227625087
69,69.14374561294119
67,67.18458738234068
69,69.75322182783351
70,69.80603513171957
75,75.2507002690086
71,70.60045329859913
72,71.62567121217455
62,62.974472207444705
71,70.95589232917997
68,69.03430404601175
70,70.25336189289949
72,72.01332125217706
97,73.03601250373866
65,65.2593497897552
67,67.91695569730258
65,64.83239725905688
70,70.53705010337319
68,68.37173425636963
69,69.37686677245495
67,67.42288533873295
67,67.32377666596743
72,71.81863966925144
67,67.39872855293872
65,66.01732514463725
66,66.6107077389586
62,61.824303918330564
73,72.74434063821343
68,68.33402920504604
72,72.22763596686116
62,62.52441210291636
62,62.63496501053828
73,72.84404915528188
69,69.44140553949852
68,68.0276194114445
67,67.22363437001029
67,66.85939330811851
65,65.50590004181893
69,69.44262451854888
62,62.87854008354234
69,69.78389549986426
64,64.19703182860064
75,74.92603604547648
70,70.4462686851149
72,72.02385268098732
70,70.23835586420944
65,65.37202172674138
66,65.73407902022777
68,67.5824854111917
70,70.53840183536644
67,67.86779894405116
69,68.99587044412507
62,61.6691245926877
60,60.799227261332646
65,64.7746548107496
66,66.34457419605488
65,65.54838113589116
64,63.873324468373696
71,70.7035134429084
71,70.8337290506318
68,67.86405995607126
65,65.63189690728734
71,70.89964574210411
61,61.83246740187953
66,66.45398126950627
68,67.62933359548857
66,66.15289101130205
67,66.87878646853405
70,69.73020000678068
65,65.1514516986455
69,68.6388967972222
65,65.41699407486641
69,68.88284901167042
69,69.46054547315052
67,67.595784494546
72,72.06715199439927
72,71.93881893886758
69,69.39953383008785
66,66.89316008017778
67,67.03113133140354
66,65.92351951478356
65,65.0814398621592
71,71.35208378216973
68,67.90385654299789
66,66.29946684763536
73,73.55677608777667
64,64.19670749287033
69,69.57844061366198
67,67.27025470081232
69,68.80754265482659
63,63.20577497328626
64,64.04449294786738
66,65.90540304777994
65,65.07216046469162
65,64.96600282804584
68,68.66012793152687
69,69.50827147201154
65,65.62825298760639
64,63.87589184827053
65,65.34577091446164
75,75.5598448047391
66,66.28741176302051
67,67.24415090688014
68,67.96464992036145
63,63.569824675833104
68,67.93897322761804
57,57.58211444742765
68,68.13979132158528
66,66.01775163306502
68,68.30606215325025
72,71.57094464782325
65,65.35302881622032
64,64.82933812490454
63,63.266677889388546
73,73.00838491184666
68,67.90136948717594
67,66.79292200468203
71,70.97473142204436
69,68.78274048085018
67,67.56164486000924
64,64.33870877415606
68,68.43748430809822
67,67.16508905398429
72,71.9915674337959
66,66.08140158262962
65,64.75518437025751
71,71.02328513260416
67,67.2389300253936
65,64.71404551885341
68,68.4483791998608
67,67.1996858563424
69,69.28221532838933
65,64.4856810326447
72,72.69831502304015
69,69.17746223323958
62,62.42984881622452
67,66.65982874286314
70,69.62547146141685
70,69.31063267002781
64,64.8495932269744
65,65.02461327487914
71,70.9042193965848
71,70.57248115666809
70,70.1050915361273
70,70.56424640061272
66,66.5464200155676
65,65.32756037221863
68,68.03815376506205
64,64.30936425252628
63,63.35230234177914
69,69.35298595301813
69,69.45208512433189
66,66.72211392505226
70,70.70108814404301
72,72.37754653854796
64,64.60358857204524
68,67.73118439134859
62,62.5777570533791
65,65.03378110307936
71,71.78544488921514
68,67.95245615042873
69,69.21955593635747
68,68.40128767129661
67,67.25953734190603
66,65.99039956042208
67,66.73396826357761
66,65.27827325186983
61,61.71491693955066
67,67.2527266971013
59,59.95840479855141
64,64.2916095437176
68,68.25769702813736
68,67.30576495382202
70,69.718261404842
67,67.63030039497201
70,70.52941415309087
64,64.58941595321113
60,60.386325239130365
65,65.76352754573648
71,70.98112629094885
68,68.58311865367394
71,70.86903046788444
66,65.9748899833582
63,63.11958920647464
65,65.24976866071881
71,70.78240100871331
65,65.58778158431967
68,67.82681041709785
65,64.52737593902987
65,64.7902431138337
63,63.025406516570456
68,68.31885754299157
69,69.79027679519655
63,63.45268725804391
69,69.13766510488693
70,70.2874269346708
69,68.94682089772655
67,67.41587357434244
66,65.72875485362
72,71.74583334548154
68,68.83129711959154
71,70.88056289715573
64,64.38721599594327
63,63.70458527690883
71,71.32978978824605
65,65.02517520890932
67,67.3108986557485
67,67.5801139061127
68,68.06336193284635
66,66.35527535643982
71,71.35251894946123
70,70.28202775906908
60,60.32023648711313
67,66.64833682072629
66,66.79790745875715
67,67.61394272376492
68,67.91026136981179
63,62.41547128410065
68,68.21769954333294
64,64.76910303710041
68,68.10311327872492
70,69.95056433572942
77,76.5258846806786
70,70.46947881511858
66,65.50851266405826
70,69.88251660887059
63,62.93023992333554
69,69.53989325764258
63,63.76006440729854
68,68.23127954670694
68,68.64415698121906
71,71.5321867590524
62,62.40193442017295
64,63.98427328620698
67,66.73441192868043
71,71.02650152060698
67,66.73430185437402
80,64.93329797787413
71,70.91597115553863
68,68.48439154488902
70,70.39204200702945
65,64.94002331081333
63,62.81592941689123
63,63.30361942577733
66,66.67335640579347
69,68.67756993099457
66,66.8380672286037
72,72.0623395777761
65,64.59121170315089
69,68.7702554074817
70,70.20942134300772
66,66.04230234834695
67,66.77841953034793
65,64.64685053313926
67,66.87359590472192
60,60.676411296839916
69,68.65383729049245
65,65.69557913443037
69,68.9843917161273
67,66.60507850492885
72,71.86950904141707
74,74.52417774010507
71,70.864747837571
68,68.30886791505235
71,71.28602126152883
67,66.58685904901773
67,67.94618379288322
72,72.37765165263073
65,65.60766429742756
67,66.95827919219518
69,68.93914299331078
66,66.48073127791812
69,68.62493664392818
71,71.11731312572175
67,66.58861942239065
67,67.49289752205067
68,68.11893805550429
62,61.69512584029518
65,65.09755661912348
72,71.74716414259943
69,69.20836580313446
70,70.26521776133615
61,61.43664850441236
69,68.7986612161856
63,64.05849911837812
68,68.52265203099846
72,72.27825565340932
64,63.93777267523993
68,68.60509282119027
61,61.5396616735201
67,67.14062254800493
68,67.7870693913165
71,71.4535991404818
65,65.1501500440275
74,74.31179717646015
68,68.49101638957369
64,64.64971582634654
64,63.989017884614604
76,76.19648696088112
65,65.16726219416753
67,67.17934429410258
64,64.19184514913287
66,65.92570124479114
68,68.04280676671198
69,69.27377258058962
67,67.32237539393718
61,61.49815527184059
68,68.43869727729083
65,65.05590686221512
72,72.33104429037937
69,69.09741221633062
70,69.92051617786916
65,65.79653674604701
62,62.27212360397563
68,67.70684666280232
70,69.5699408145462
64,63.92241732390342
63,62.91034404517285
72,72.42034723556694
68,67.93316516203457
66,66.4296199090417
72,72.5383747435929
63,62.619476946438034
70,70.40862667476509
67,67.6189647622585
66,65.88235248844548
71,70.88669523441163
70,69.75982206231733
71,71.06928468839155
73,73.3145294805812
64,63.958427478409554
68,68.60130975953717
65,65.36902427447907
70,70.26427874941825
66,66.6539337849504
64,63.88410789817439
64,64.36287949735997
66,66.44140048525799
71,70.84518596518097
66,66.74571745369198
63,63.19331507701595
66,66.25649094020308
67,67.47199786380479
68,68.1741193544558
63,62.78169192159028
66,66.43389700558049
71,70.60605225232118
63,63.19321651783831
71,70.8815064810648
69,69.33072205256789
66,66.20462438548395
69,69.33808437029782
72,72.02333660455197
60,60.420261328046045
72,71.91889034428254
68,68.33553332014789
68,68.27302216038001
70,70.30176744648114
64,64.10446052167197
63,62.739252543209005
69,68.41562929560553
73,73.38224367695874
73,73.19654440581097
65,64.98445623076347
64,64.24784996482686
68,67.84880489027373
71,70.62420852819193
71,71.20044265347886
66,66.21932358033547
72,71.74422434194172
70,70.20866107548132
66,66.35052144290226
67,67.71445448206188
66,66.58106382740617
65,64.91111335091341
72,72.09874107611057
63,63.22681877917488
64,64.77409114632098
65,65.69696456558054
68,68.25270572956822
70,70.43063147997313
66,66.23148489466081
68,67.78926656805095
67,67.04477371833902
68,68.2062935398634
67,67.65517021053834
72,71.77871660409158
71,71.3253199256338
66,66.27827673227333
65,65.40613031394804
66,65.43090287972359
65,65.67155884898011
66,65.91373055407801
69,69.10819957623627
70,70.16164176818484
61,61.12311921934145
72,71.45131307795882
68,68.36421007639098
66,66.13333836078553
66,66.22596652767226
64,63.97883055049323
69,69.0337198708673
70,69.69922294974494
68,68.24994304127588
64,63.957283669994666
62,62.68546182681827
58,58.07733607292028
70,70.26227950991033
70,70.23368219495923
67,67.32568302888161
68,67.95123401859314
67,67.11117884583113
66,66.58022010712222
65,64.7117636255723
70,70.54654006638026
62,62.06911447173671
66,66.16636997550077
87,60.12018236834005
69,68.88108720310031
62,61.630706285461514
71,71.45731604552435
74,74.14056327705799
65,64.92011008219065
71,70.70471382035538
65,65.2505233181619
68,67.84046850819846
68,68.55356529415357
64,64.57633172958515
68,67.94812205185255
71,71.07642041925236
65,64.77803401668959
64,63.722585283862486
72,72.22163559043244
59,59.08707094379248
64,64.60049754091212
64,64.16622164080147
93,67.56528308718163
67,66.87508139927704
70,70.27409291172083
67,66.99159016335044
67,67.72937780953751
68,68.09174226863385
72,72.49996080596023
70,70.13765069816955
63,62.53132747088985
73,72.7728470496161
74,74.30597413015553
66,65.98683600325762
63,62.53548703344525
63,63.69156883409498
61,61.72564375126069
67,66.86615231312855
65,65.10879425590707
63,62.163441973209714
68,68.12369188879913
62,61.57743299345695
68,68.52431605197546
64,64.0737023440592
66,65.76485065849991
65,64.59632607377142
62,62.67604699111706
66,65.95618475002344
66,66.17459558341756
64,64.26275660280925
67,66.85130583474022
66,65.9114119418513
72,72.57397325382794
65,64.88999277827547
66,66.47320011576426
72,71.60829499050787
66,66.42172479149788
74,74.38981813542503
68,68.30608841001191
69,69.0112462283797
68,68.29737455146304
70,69.67006464863582
69,68.55246588256495
73,73.17583730880845
66,65.91390580773702
69,69.38167741764411
68,68.039122220277
64,63.771583488068515
63,63.23747721000775
65,65.02424045128879
73,73.60018408576582
67,66.87717248118258
70,70.34438609356113
66,66.53346107168322
66,65.82333331210984
64,63.93689603081246
70,70.30824192160762
70,70.06522412138179
68,68.48467903955796
68,67.51388294916605
70,70.51309178393363
71,70.69387454445356
64,63.597672888523896
71,71.46434950374987
67,67.25112496360566
69,68.85273460023012
66,66.26669716697924
64,64.64895231898623
62,62.42839210187877
67,67.68819924586494
65,65.06093319727938
62,62.43672708575439
72,71.83908729886667
72,71.89099190675995
66,66.40487281989519
65,65.64029762275167
70,70.01438690202976
68,67.99764482731416
72,72.29038815234588
63,63.154227447450396
69,68.13488606833796
70,70.55564372281613
65,65.44789251959972
72,72.00682891763894
64,64.46624832815223
67,67.21218433959623
70,70.3474553105203
71,70.79310744918942
69,68.40886057165227
67,67.08167032844987
67,66.78246221362892
70,70.39200695992245
67,67.03112563375508
65,65.14579435964197
62,62.208545473903726
73,73.06644459663947
63,63.11720667117521
72,72.14664666534135
64,64.2365530839643
67,67.99503855301235
67,67.15544424857819
63,63.6737947108051
66,65.84144396882098
63,62.9961492627403
68,67.85007847696748
69,69.17994020151022
69,68.76612840867307
70,70.2724798302675
67,66.71535886364971
67,66.76471848625084
69,69.48804566043705
71,70.5335413774884
68,68.40524987090333
64,63.81016189888122
65,65.58916095634689
66,66.18199927131931
67,67.26669093918997
70,70.83511756099479
72,72.35974558933154
65,65.20780821700215
70,70.54687334888197
61,61.26279862507307
67,66.93848977512548
67,66.79610520847312
71,70.84560228488698
73,73.56597666397826
61,61.57696728503785
66,66.59873206981294
64,64.25883133275579
69,68.85759724483036
68,68.28807500038914
66,66.21486424023712
70,69.84385301751018
70,69.85002522384137
63,62.71793698304481
70,70.06327436093129
66,66.69356546805696
62,62.11264453977545
68,68.8999792894811
73,72.8761001425444
71,71.27721043359662
69,69.52319274135407
68,68.68975546418045
69,68.48892624583797
65,64.78594562142858
65,65.5526964312459
65,65.15179489299064
63,62.14439064676729
65,64.99948496431617
66,66.59943557802045
65,65.75853050603385
68,67.93058523984331
67,67.28118275729656
71,70.65588257202002
68,67.71252808188721
69,69.6193723228545
69,68.88750390112241
66,65.96522807982848
69,68.97155817350347
64,64.56771630956746
66,66.42685447195043
61,61.62183615315121
71,70.90004744129118
64,64.30825783825604
64,63.52696492894658
71,70.86990104998954
68,68.61140023099577
61,60.95387124245856
68,68.18217272132935
63,64.0095735471543
65,65.16101536763982
68,67.97351053067248
65,65.62437705593355
70,70.28257255962302
67,67.36054414928071
69,68.75133709680864
72,72.43986531679845
66,66.17061414959865
63,63.41511051316577
72,71.7663537159491
