Actual,Predicted
67,66.69353061159163
68,67.9807445981034
65,64.91947129485203
67,67.15950193809292
65,65.39398211878823
69,69.37207914721046
68,68.0794976098786
61,61.05641889710165
68,67.96616472500494
73,73.47905577175139
68,68.513131392771
59,59.789370807639614
69,68.88536550084456
67,66.66617280673879
63,63.57651553468334
61,61.651230538263164
69,68.87352095614771
66,66.09840515184803
63,62.47510621303032
71,70.72522085592585
70,69.795014330542
65,65.73263533781324
67,66.48794895918735
65,64.59014485468511
67,67.46837426278327
68,67.95104787467918
68,68.08863384758989
62,62.306857506852666
71,71.65751498419478
69,69.25466136838685
70,70.25684243624816
72,71.8949607231024
58,58.45092396888601
65,65.23478089017041
75,74.77609607621093
68,68.04556766975145
62,61.82760769306674
74,74.11437163260413
67,65.98538004525932
68,68.52099230201968
68,68.42411883170469
65,64.95781414453171
72,72.37052854658462
66,65.8957851452218
68,67.87179698585014
70,69.9951188070804
68,68.36876466884415
60,60.716156866188946
72,71.90374836412973
61,61.07486826703227
67,66.8480610644829
62,61.77094554347181
69,68.87957415372863
64,64.04017681217402
67,66.89836356356255
75,74.55772286360741
71,71.85631954079417
67,67.05690537113023
70,70.05333767490723
75,75.50995157858713
66,66.55359412931497
64,64.67928977608955
64,64.097522155571
68,68.21336769517976
65,65.59450489933621
63,62.988300636516215
63,62.73483756049825
67,67.2915920302663
66,66.07800417983408
68,68.33478172431776
68,67.85820603175323
70,69.90331502845851
70,70.04955721052512
64,64.26726142031626
68,67.94472125737617
67,66.87616339162896
66,66.68784094152295
70,69.67470851746742
66,66.58936617114384
73,73.01694642165776
64,64.45994280573116
73,73.49058075852227
68,68.91087272850683
61,60.68731982078354
66,66.31600788673188
65,65.48643757102832
65,65.09770314664527
66,66.46668069238294
69,69.41186128921112
66,66.35966215690944
65,65.05342654439993
67,67.2541924390386
71,70.52594724773597
70,69.33465567847954
68,67.84740198359275
61,60.70031044420021
68,68.63299652364884
64,64.73013847834137
68,68.7430018639967
71,71.54919706739325
68,67.54748245153881
63,63.04875625206061
68,68.32580935570958
70,70.15585588791814
72,72.72652305087615
63,63.27129396467351
62,62.91199189126998
64,63.6586755298589
62,62.68145368905385
66,65.82635810454174
66,65.68457764208219
67,67.06180971283678
65,65.3125791534057
66,66.0711676286413
67,67.09616460314686
65,65.08720612612431
68,68.01897272746993
74,74.48242394651433
65,65.1875614458178
66,66.32529970683534
65,64.66051960287831
73,72.98785943158269
65,65.58859477644083
70,70.0643222408493
67,67.48049724216541
68,67.88939257162632
68,67.94210130001241
69,69.401938071677
71,70.88561416675994
70,70.05210940949607
70,70.34311558959013
64,64.50016510416347
68,68.12764704511446
66,65.50701974637126
65,65.26837355465736
68,68.1891265605166
65,65.34093681702927
65,64.99942653642815
71,70.8936193972616
69,68.63172208014677
67,67.84580649384776
72,71.78850185807713
66,65.47502154848068
67,67.22450257313771
66,66.42255249777713
71,71.57110991099728
68,68.29500398002438
67,67.53895345395715
68,67.94893376641807
66,66.17626486685079
66,66.07495717406556
65,65.62459768560925
68,68.01817237531601
67,67.14596488566653
70,69.53960517589584
73,72.77805940071921
64,63.883320065181394
65,65.5569278986222
69,68.89890029660492
67,66.97342043682622
65,65.11231076855594
67,68.09480421948551
67,66.54142004685765
63,62.95819827093064
66,65.78768947328959
72,71.97555223600463
63,63.68880391776689
71,71.54346402915431
68,68.06475350593963
63,63.21180192347191
70,70.36937317163557
65,64.72157748332862
63,63.289910396153424
65,65.58239389238767
62,61.70481432019538
69,68.7908171012823
72,72.38209485697892
64,64.36081309779706
69,68.68423707527843
63,63.41470024200201
65,65.04620058919603
69,68.72840788135795
68,68.52418486766967
64,64.60713860112601
65,64.84953182694868
72,72.11669564529183
65,65.38036285391786
66,66.41550039103669
70,69.65370164571509
73,72.87258809928083
73,73.01648408622076
70,70.01682551700506
67,67.05404807876772
64,64.28379789831575
70,70.16713259976063
73,73.3815778261368
64,64.79920471101134
70,71.03131012648848
70,70.2152131665065
64,64.08369864396414
72,72.04023473736457
68,68.52974755279493
64,64.15452915146328
67,66.56677650788248
66,65.97941005560396
66,66.47848209534675
69,68.6142723422971
66,65.71109601387852
64,64.38628468364988
64,64.521930059244
64,64.24136785358453
64,64.04589347467936
67,67.11867064337969
68,68.58556596287923
72,71.95358167027902
65,64.46885210339101
66,66.74222740777029
67,67.24778573679103
66,66.58673658622978
71,71.15293559222795
70,70.80207674676294
71,71.61825819158538
61,61.33339262473096
65,65.06996841223436
66,66.38087833556033
72,72.20252006311057
74,73.73441334336421
69,68.27613574336424
67,67.90158420732953
68,67.9014295685054
72,72.08538386116211
69,69.27768274365086
68,68.40530671126169
65,65.33818914895106
65,65.42587311284677
74,74.74106407784032
75,75.03342955992063
70,70.99866989965932
69,69.13839557774747
74,74.45163445807239
66,66.00023468262376
62,62.236989981735185
64,64.27440981906948
67,67.75693076796884
64,64.13644719661093
66,66.6323865015613
65,64.9113324428217
65,64.6812512091471
68,68.17934081098402
66,66.33434520248534
65,65.50529626203554
69,69.64064532772933
68,67.53562026592124
66,66.45984947126047
75,74.82526235735588
67,67.81239414490616
68,67.78156400138442
70,70.15849592741561
66,66.34572079200714
68,67.9551452965591
70,70.6531646154624
69,68.80843474406674
65,65.45811917902307
67,67.08536989679429
68,68.63506278267332
69,69.13725918255639
66,66.50323748020632
65,64.83712982827728
66,65.88755491565523
65,66.13069357112057
67,66.45177751849799
65,64.90574576731264
63,63.123024481155056
60,60.054059111771025
66,65.91758889638103
70,70.32642354695525
72,71.6817014686606
70,70.0205071246542
60,60.186539076117754
69,68.99019270293743
69,69.57833430916561
67,67.18657706694611
60,60.279291135865854
71,71.22160075273754
66,65.96084130982567
66,65.87332203945572
64,63.99586631108155
64,63.6039019380958
72,72.02440972239569
63,63.38687938215868
72,72.4742201534367
66,65.77782775207476
69,69.57319101848738
72,72.44095672641228
66,66.56666317063586
67,66.64015558917691
65,65.281964596458
67,67.14618072547017
67,67.4484150470833
70,70.20272345566386
68,67.82735675300326
88,68.01819853253868
69,69.27189905813562
75,74.85510917227916
72,72.64771483876986
67,66.8429544644768
74,73.60713744598654
63,63.61641041766902
70,70.10181120300855
62,62.206514966502766
64,64.03038530857873
65,64.9132017794375
72,72.05314429793637
73,73.00930799504681
57,58.119153807732545
69,68.88387157884574
72,72.32375605816092
64,64.05454715802524
70,69.96324291415513
64,64.07296212111082
69,69.63939679985471
70,69.99066850583017
65,64.95072343635321
65,65.47016851465308
70,70.05235269054398
75,74.5417445525296
72,71.89609980098962
73,73.46677110786642
70,70.45101450111446
65,65.10670487470901
68,68.2177907722341
65,65.40926994295069
73,72.91631311421118
58,58.965107254112986
70,69.85249993789233
72,72.23559028949889
65,65.77017847148052
62,61.784779363950435
65,65.29556992823477
71,71.09742980449923
64,64.13553402431853
69,69.34395428259057
65,65.46372836084913
66,67.00631123000397
67,67.7347853648144
71,71.49504851870034
61,60.69910529740846
68,68.0193776859626
62,62.28399303274213
66,66.18508685202164
63,62.65000195540078
61,60.73413004824305
63,63.78014570125815
73,72.91331619621802
70,70.25075972844259
63,63.724072996627896
68,68.47481373651229
68,68.38602907849517
71,71.21273854973232
60,59.89615038519494
69,68.74396064953916
63,63.78631348648199
66,65.69947034887848
70,70.25278618366151
63,63.31402933464578
65,64.46509213975992
67,66.5179484348317
68,68.15809116865219
66,66.03708906427636
62,62.44872870744524
63,63.206857944019525
67,67.53115943369485
66,66.30934898194239
67,67.51199135736206
65,65.65137663463702
66,66.47633851116422
66,65.99770806000467
66,66.90386262037825
63,63.13095618976773
61,61.899256562752214
66,66.64626459698087
69,69.16189085276946
63,62.32186520460512
63,63.193685864174185
65,65.33891700280236
62,62.55503510927052
68,68.49335771816433
65,65.49147679359685
69,69.26985478566567
70,70.34383056633884
69,69.16744267277375
64,63.64126924417593
67,66.94597158021041
71,71.56171806234023
74,74.64804544447631
71,70.73577533275594
68,67.70441939252618
75,74.53320596298978
68,68.68893958568798
70,69.94116772308311
67,67.59034987797962
61,60.30050891115712
69,69.67464318925906
65,64.84263632524339
65,65.6580250160244
65,65.63082982227942
71,70.97493488846015
70,70.01181424739241
68,68.16584513141741
70,69.64071492591529
69,69.9982237377759
62,61.862167562923474
62,62.43049306074835
69,69.43801346314862
66,65.98420643697226
64,64.51479066057757
69,69.28630701827156
62,62.94373980420562
66,66.03715825527458
62,61.871222183537874
65,65.54700839587008
75,74.83441137525082
66,66.220126496825
66,66.3305974217523
74,73.69672410909003
63,62.79043962821961
61,61.64314466539356
68,68.5596536252985
70,70.10236495923985
67,67.01671108853277
70,69.4636587890756
66,66.25227511532418
65,65.35293873295343
68,68.26681279234478
71,70.73429740582432
68,68.60001576464927
74,73.79464778265807
67,66.5167093000891
66,66.1905458102009
63,63.6497199866555
66,65.75931031060416
69,68.59644954513016
65,65.18510518409262
70,69.67741605227909
68,67.81941229331123
66,66.36198156253577
62,62.197622927831624
69,69.4741191286414
64,63.813152706318945
68,68.0281193361414
71,71.3935126166992
71,71.46470060840173
63,63.399577610087704
68,68.28170636602749
64,64.66503255405664
66,65.74920828805622
70,70.45581434032624
68,68.07458491143095
71,71.19205539588904
64,64.08015825931993
69,69.61606886128072
64,64.34683106051374
69,68.94751294189881
69,68.69946480046737
69,69.34980937998918
65,65.00570131025927
62,62.38768552335728
65,64.68738456210605
72,72.79122603694438
73,72.42463666307319
71,70.88292580388372
65,65.19266083138095
69,69.23792050404398
73,73.52125707594155
68,68.29865912617267
63,63.60802566698382
63,63.330560275151065
73,72.97206527478589
65,65.14082910095617
63,63.53462610861744
68,67.95045343434626
75,75.13482015916475
67,66.5205592877994
67,67.35667933454752
67,67.2422224894479
69,69.12574627671054
71,71.536115110202
67,67.10831769902988
70,70.42378330313475
69,68.95138054977473
68,67.97279969237718
60,60.27766782086001
62,62.40463427905631
69,69.55316984701608
74,74.4303894566496
67,67.25011745185742
68,68.72098868357244
64,63.118018220532576
62,62.35470903034201
73,72.90877925991676
63,63.66458367611306
67,66.90227775915164
61,60.68186795252855
69,69.31649930776202
63,62.75603828630717
65,65.6116287426874
66,66.70940002141434
63,63.30617450884584
67,67.20744385481348
64,64.47320535006907
70,69.97151332320102
66,66.45173453298517
70,69.92286499119363
72,72.6472850197796
68,68.19100323544401
65,65.38794563549367
65,65.06218529754562
70,70.55146046102526
62,62.23910642959166
61,61.71284490829496
70,70.38309447842704
70,69.81724515255107
64,64.48367612507349
68,67.94922019870002
66,65.57649385059881
98,70.90501521477836
74,74.21046581373483
65,65.78869383787197
64,64.76332510537551
69,69.08797227625088
69,69.14374561294119
67,67.18458738234068
69,69.7532218278335
70,69.80603513171955
75,75.2507002690086
71,70.60045329859912
72,71.62567121217455
62,62.974472207444705
71,70.95589232917996
68,69.03430404601177
70,70.25336189289945
72,72.01332125217706
97,73.03601250373865
65,65.25934978975522
67,67.91695569730258
65,64.83239725905689
70,70.5370501033732
68,68.37173425636962
69,69.37686677245497
67,67.42288533873298
67,67.32377666596743
72,71.81863966925144
67,67.39872855293875
65,66.01732514463724
66,66.61070773895861
62,61.82430391833057
73,72.74434063821343
68,68.33402920504602
72,72.22763596686116
62,62.524412102916315
62,62.634965010538245
73,72.84404915528187
69,69.44140553949853
68,68.02761941144448
67,67.22363437001027
67,66.85939330811851
65,65.50590004181893
69,69.44262451854891
62,62.87854008354235
69,69.78389549986424
64,64.19703182860064
75,74.92603604547647
70,70.4462686851149
72,72.02385268098729
70,70.23835586420942
65,65.3720217267414
66,65.73407902022771
68,67.58248541119163
70,70.53840183536639
67,67.86779894405117
69,68.99587044412506
62,61.669124592687716
60,60.799227261332675
65,64.77465481074961
66,66.34457419605488
65,65.54838113589113
64,63.87332446837371
71,70.70351344290837
71,70.83372905063175
68,67.8640599560712
65,65.63189690728737
71,70.89964574210411
61,61.832467401879555
66,66.45398126950624
68,67.62933359548855
66,66.15289101130205
67,66.87878646853403
70,69.73020000678066
65,65.15145169864552
69,68.63889679722222
65,65.41699407486641
69,68.88284901167043
69,69.46054547315053
67,67.59578449454598
72,72.06715199439924
72,71.93881893886757
69,69.39953383008786
66,66.89316008017778
67,67.03113133140351
66,65.92351951478355
65,65.08143986215917
71,71.35208378216973
68,67.90385654299786
66,66.29946684763536
73,73.55677608777665
64,64.19670749287035
69,69.57844061366201
67,67.27025470081229
69,68.80754265482662
63,63.20577497328627
64,64.04449294786735
66,65.90540304777994
65,65.07216046469162
65,64.96600282804587
68,68.66012793152686
69,69.50827147201153
65,65.62825298760639
64,63.87589184827055
65,65.34577091446165
75,75.55984480473907
66,66.28741176302054
67,67.24415090688011
68,67.96464992036145
63,63.569824675833075
68,67.93897322761799
57,57.582114447427614
68,68.13979132158528
66,66.01775163306502
68,68.30606215325025
72,71.57094464782325
65,65.35302881622027
64,64.82933812490455
63,63.266677889388575
73,73.00838491184668
68,67.90136948717593
67,66.792922004682
71,70.97473142204439
69,68.78274048085015
67,67.56164486000927
64,64.33870877415609
68,68.43748430809825
67,67.16508905398429
72,71.9915674337959
66,66.08140158262958
65,64.75518437025752
71,71.02328513260414
67,67.23893002539353
65,64.71404551885342
68,68.44837919986082
67,67.19968585634243
69,69.28221532838933
65,64.48568103264466
72,72.69831502304015
69,69.17746223323957
62,62.42984881622452
67,66.65982874286308
70,69.62547146141682
70,69.31063267002779
64,64.84959322697442
65,65.02461327487914
71,70.90421939658474
71,70.57248115666808
70,70.1050915361273
70,70.56424640061272
66,66.5464200155676
65,65.32756037221864
68,68.03815376506206
64,64.30936425252628
63,63.35230234177915
69,69.35298595301808
69,69.45208512433189
66,66.72211392505227
70,70.70108814404301
72,72.37754653854796
64,64.60358857204525
68,67.73118439134853
62,62.57775705337909
65,65.03378110307938
71,71.78544488921511
68,67.95245615042873
69,69.21955593635747
68,68.40128767129661
67,67.25953734190603
66,65.99039956042203
67,66.73396826357762
66,65.27827325186985
61,61.71491693955069
67,67.25272669710131
59,59.958404798551435
64,64.29160954371761
68,68.25769702813736
68,67.30576495382203
70,69.71826140484197
67,67.630300394972
70,70.52941415309085
64,64.58941595321113
60,60.386325239130386
65,65.76352754573652
71,70.98112629094881
68,68.5831186536739
71,70.86903046788444
66,65.97488998335818
63,63.11958920647464
65,65.24976866071883
71,70.78240100871331
65,65.5877815843197
68,67.82681041709782
65,64.5273759390299
65,64.79024311383372
63,63.02540651657041
68,68.3188575429916
69,69.79027679519655
63,63.45268725804391
69,69.13766510488693
70,70.28742693467082
69,68.94682089772654
67,67.41587357434241
66,65.72875485362002
72,71.74583334548154
68,68.83129711959157
71,70.88056289715573
64,64.38721599594324
63,63.70458527690879
71,71.32978978824607
65,65.02517520890927
67,67.3108986557485
67,67.5801139061127
68,68.06336193284629
66,66.3552753564398
71,71.35251894946121
70,70.28202775906908
60,60.32023648711308
67,66.64833682072629
66,66.79790745875715
67,67.61394272376492
68,67.91026136981182
63,62.415471284100605
68,68.21769954333294
64,64.76910303710041
68,68.10311327872492
70,69.95056433572944
77,76.52588468067859
70,70.46947881511858
66,65.50851266405819
70,69.88251660887059
63,62.930239923335535
69,69.53989325764259
63,63.76006440729855
68,68.23127954670696
68,68.64415698121906
71,71.53218675905241
62,62.401934420172964
64,63.98427328620696
67,66.73441192868046
71,71.02650152060698
67,66.73430185437404
80,64.9332979778741
71,70.91597115553863
68,68.484391544889
70,70.39204200702943
65,64.94002331081333
63,62.81592941689125
63,63.30361942577729
66,66.67335640579347
69,68.67756993099457
66,66.83806722860373
72,72.0623395777761
65,64.59121170315089
69,68.77025540748164
70,70.20942134300772
66,66.04230234834698
67,66.77841953034792
65,64.64685053313926
67,66.87359590472192
60,60.67641129683986
69,68.65383729049243
65,65.69557913443039
69,68.9843917161273
67,66.60507850492884
72,71.86950904141707
74,74.52417774010507
71,70.86474783757099
68,68.30886791505236
71,71.28602126152877
67,66.58685904901773
67,67.9461837928832
72,72.37765165263068
65,65.60766429742756
67,66.95827919219514
69,68.93914299331075
66,66.48073127791807
69,68.62493664392818
71,71.11731312572175
67,66.58861942239068
67,67.49289752205067
68,68.11893805550426
62,61.69512584029512
65,65.09755661912348
72,71.74716414259942
69,69.20836580313446
70,70.26521776133616
61,61.436648504412375
69,68.79866121618554
63,64.05849911837815
68,68.52265203099842
72,72.27825565340932
64,63.93777267523993
68,68.60509282119028
61,61.53966167352007
67,67.14062254800496
68,67.78706939131652
71,71.45359914048178
65,65.15015004402753
74,74.31179717646015
68,68.49101638957367
64,64.64971582634654
64,63.98901788461461
76,76.19648696088107
65,65.16726219416753
67,67.17934429410259
64,64.19184514913289
66,65.92570124479113
68,68.04280676671192
69,69.27377258058964
67,67.32237539393721
61,61.498155271840545
68,68.43869727729084
65,65.05590686221512
72,72.33104429037937
69,69.09741221633057
70,69.92051617786916
65,65.79653674604704
62,62.2721236039756
68,67.70684666280228
70,69.5699408145462
64,63.922417323903446
63,62.91034404517288
72,72.42034723556696
68,67.93316516203453
66,66.42961990904165
72,72.53837474359287
63,62.619476946438056
70,70.40862667476507
67,67.61896476225846
66,65.88235248844546
71,70.88669523441163
70,69.75982206231733
71,71.06928468839153
73,73.31452948058119
64,63.95842747840955
68,68.60130975953713
65,65.36902427447909
70,70.26427874941824
66,66.65393378495038
64,63.88410789817439
64,64.36287949736
66,66.44140048525796
71,70.84518596518097
66,66.74571745369195
63,63.19331507701591
66,66.25649094020304
67,67.47199786380479
68,68.17411935445584
63,62.781691921590294
66,66.43389700558052
71,70.60605225232118
63,63.19321651783832
71,70.8815064810648
69,69.33072205256784
66,66.20462438548395
69,69.33808437029785
72,72.02333660455197
60,60.42026132804607
72,71.91889034428254
68,68.33553332014783
68,68.27302216038001
70,70.30176744648114
64,64.10446052167197
63,62.73925254320902
69,68.41562929560554
73,73.38224367695874
73,73.19654440581095
65,64.98445623076348
64,64.24784996482681
68,67.84880489027373
71,70.62420852819191
71,71.20044265347886
66,66.2193235803355
72,71.74422434194173
70,70.20866107548134
66,66.35052144290228
67,67.7144544820619
66,66.58106382740615
65,64.91111335091344
72,72.09874107611057
63,63.22681877917488
64,64.77409114632101
65,65.69696456558056
68,68.25270572956826
70,70.43063147997307
66,66.23148489466078
68,67.78926656805095
67,67.04477371833902
68,68.20629353986341
67,67.65517021053832
72,71.77871660409153
71,71.32531992563379
66,66.27827673227333
65,65.40613031394807
66,65.43090287972355
65,65.67155884898006
66,65.913730554078
69,69.10819957623626
70,70.16164176818484
61,61.123119219341476
72,71.45131307795884
68,68.36421007639096
66,66.13333836078556
66,66.22596652767224
64,63.978830550493235
69,69.03371987086732
70,69.69922294974494
68,68.24994304127588
64,63.95728366999468
62,62.6854618268183
58,58.0773360729203
70,70.26227950991031
70,70.23368219495921
67,67.32568302888163
68,67.95123401859314
67,67.11117884583113
66,66.58022010712224
65,64.71176362557232
70,70.54654006638022
62,62.069114471736725
66,66.16636997550079
87,60.12018236834006
69,68.88108720310028
62,61.63070628546151
71,71.45731604552438
74,74.14056327705799
65,64.92011008219066
71,70.70471382035535
65,65.2505233181619
68,67.84046850819848
68,68.55356529415357
64,64.57633172958516
68,67.94812205185254
71,71.0764204192523
65,64.77803401668959
64,63.72258528386249
72,72.22163559043244
59,59.087070943792504
64,64.60049754091209
64,64.16622164080151
93,67.56528308718167
67,66.87508139927708
70,70.27409291172083
67,66.99159016335045
67,67.72937780953754
68,68.09174226863385
72,72.49996080596023
70,70.13765069816955
63,62.5313274708898
73,72.7728470496161
74,74.30597413015555
66,65.98683600325761
63,62.535487033445236
63,63.691568834094994
61,61.725643751260684
67,66.86615231312852
65,65.1087942559071
63,62.16344197320969
68,68.12369188879907
62,61.577432993456924
68,68.52431605197546
64,64.07370234405924
66,65.76485065849992
65,64.59632607377142
62,62.67604699111708
66,65.95618475002348
66,66.17459558341756
64,64.26275660280922
67,66.8513058347402
66,65.91141194185126
72,72.57397325382792
65,64.88999277827546
66,66.47320011576424
72,71.60829499050789
66,66.4217247914979
74,74.38981813542503
68,68.30608841001187
69,69.0112462283797
68,68.297374551463
70,69.67006464863582
69,68.55246588256489
73,73.17583730880847
66,65.91390580773704
69,69.38167741764406
68,68.03912222027694
64,63.77158348806849
63,63.237477210007754
65,65.02424045128882
73,73.60018408576582
67,66.87717248118254
70,70.3443860935611
66,66.53346107168323
66,65.82333331210985
64,63.93689603081248
70,70.30824192160762
70,70.06522412138179
68,68.48467903955796
68,67.51388294916603
70,70.51309178393363
71,70.69387454445356
64,63.59767288852392
71,71.46434950374984
67,67.2511249636056
69,68.85273460023006
66,66.26669716697924
64,64.64895231898625
62,62.42839210187878
67,67.68819924586495
65,65.06093319727941
62,62.4367270857544
72,71.83908729886666
72,71.89099190675994
66,66.40487281989516
65,65.64029762275169
70,70.01438690202973
68,67.99764482731412
72,72.29038815234586
63,63.154227447450424
69,68.13488606833798
70,70.55564372281611
65,65.44789251959968
72,72.00682891763893
64,64.4662483281522
67,67.2121843395962
70,70.34745531052027
71,70.79310744918942
69,68.40886057165218
67,67.08167032844986
67,66.78246221362892
70,70.39200695992247
67,67.0311256337551
65,65.145794359642
62,62.20854547390374
73,73.06644459663947
63,63.11720667117522
72,72.14664666534135
64,64.23655308396427
67,67.99503855301236
67,67.15544424857818
63,63.67379471080508
66,65.84144396882095
63,62.99614926274032
68,67.85007847696743
69,69.1799402015102
69,68.7661284086731
70,70.27247983026749
67,66.7153588636497
67,66.76471848625084
69,69.48804566043702
71,70.53354137748843
68,68.40524987090333
64,63.81016189888118
65,65.58916095634689
66,66.18199927131934
67,67.26669093918997
70,70.83511756099477
72,72.35974558933155
65,65.20780821700214
70,70.546873348882
61,61.26279862507303
67,66.93848977512548
67,66.79610520847314
71,70.84560228488692
73,73.56597666397826
61,61.57696728503788
66,66.59873206981293
64,64.2588313327558
69,68.85759724483037
68,68.28807500038917
66,66.21486424023708
70,69.84385301751017
70,69.85002522384136
63,62.71793698304478
70,70.0632743609313
66,66.69356546805696
62,62.11264453977546
68,68.89997928948111
73,72.8761001425444
71,71.27721043359662
69,69.52319274135408
68,68.68975546418048
69,68.48892624583797
65,64.78594562142858
65,65.55269643124586
65,65.15179489299062
63,62.1443906467673
65,64.99948496431615
66,66.59943557802045
65,65.75853050603385
68,67.9305852398433
67,67.28118275729656
71,70.65588257201999
68,67.71252808188721
69,69.61937232285452
69,68.88750390112241
66,65.96522807982846
69,68.97155817350345
64,64.56771630956743
66,66.42685447195043
61,61.621836153151236
71,70.90004744129116
64,64.30825783825604
64,63.52696492894655
71,70.86990104998952
68,68.61140023099576
61,60.95387124245857
68,68.18217272132938
63,64.0095735471543
65,65.16101536763978
68,67.97351053067248
65,65.62437705593355
70,70.282572559623
67,67.36054414928071
69,68.75133709680865
72,72.43986531679845
66,66.17061414959866
63,63.415110513165786
72,71.76635371594912
